"To","From","Average","Sim.Threshold","1990","1991","1992","1993","1994"
"Ireland","Malta",8.5,6,NA,12,10,2,10
"Israel","Malta",1,6.66666666666667,NA,0,0,3,NA
"Italy","Malta",6.66666666666667,6,NA,10,3,7,NA
"Luxembourg","Malta",7.33333333333333,6.66666666666667,NA,10,12,0,NA
"Malta","Austria",1,5.75,NA,0,4,0,0
"Malta","Belgium",0,6.33333333333333,NA,0,0,0,NA
"Malta","Cyprus",3.25,6.25,NA,12,1,0,0
"Malta","Denmark",0,6.68333333333336,NA,0,0,0,NA
"Malta","Finland",0.5,5.5,NA,0,0,2,0
"Malta","France",0.75,6,NA,3,0,0,0
"Malta","Germany",0,6,NA,0,0,0,0
"Malta","Greece",3.75,6.25,NA,5,0,6,4
"Malta","Iceland",0,5.75,NA,0,0,0,0
"Malta","Ireland",8.25,5.75,NA,4,12,12,5
"Malta","Israel",5,6.66666666666667,NA,8,7,0,NA
"Malta","Italy",4.66666666666667,6.33333333333333,NA,2,5,7,NA
"Malta","Luxembourg",6.66666666666667,6.33333333333333,NA,0,10,10,NA
"Malta","Norway",0,6,NA,0,0,0,0
"Malta","Portugal",0.25,6,NA,0,0,0,1
"Malta","Spain",4,5.75,NA,6,2,8,0
"Malta","Sweden",0.75,5.75,NA,0,0,0,3
"Malta","Switzerland",3.25,5.75,NA,0,0,5,8
"Malta","Turkey",5,6.33333333333333,NA,7,8,0,NA
"Malta","United Kingdom",4,6,NA,10,6,0,0
"Malta","Yugoslavia",2,8,NA,1,3,NA,NA
"Norway","Malta",1.5,6,NA,6,0,0,0
"Portugal","Malta",6.25,5.75,NA,7,12,2,4
"Spain","Malta",5.5,6,NA,6,12,4,0
"Sweden","Malta",8,6.25,NA,12,12,4,4
"Switzerland","Malta",6,5.75,NA,6,5,7,6
"Turkey","Malta",4,6.35000000000002,NA,7,0,5,NA
"United Kingdom","Malta",3.5,5.75,NA,7,0,6,1
"Yugoslavia","Malta",5.5,7.5,NA,1,10,NA,NA
"Malta","The Netherlands",1,6.33333333333333,NA,NA,0,3,0
"The Netherlands","Malta",2,6.33333333333333,NA,NA,5,0,1
"Austria","Bosnia & Herzegovina",0,8,NA,NA,NA,0,0
"Austria","Croatia",0,7,NA,NA,NA,0,0
"Austria","Slovenia",0,10,NA,NA,NA,0,NA
"Belgium","Bosnia & Herzegovina",1,10,NA,NA,NA,1,NA
"Belgium","Croatia",4,10,NA,NA,NA,4,NA
"Belgium","Slovenia",0,10,NA,NA,NA,0,NA
"Bosnia & Herzegovina","Austria",8.5,7,NA,NA,NA,12,5
"Bosnia & Herzegovina","Belgium",0,10,NA,NA,NA,0,NA
"Bosnia & Herzegovina","Croatia",0,7,NA,NA,NA,0,0
"Bosnia & Herzegovina","Cyprus",0,7.02500000000003,NA,NA,NA,0,0
"Bosnia & Herzegovina","Denmark",5,10,NA,NA,NA,5,NA
"Bosnia & Herzegovina","Finland",0.5,7,NA,NA,NA,0,1
"Bosnia & Herzegovina","France",1,7,NA,NA,NA,0,2
"Bosnia & Herzegovina","Germany",3.5,7,NA,NA,NA,0,7
"Bosnia & Herzegovina","Greece",0,8,NA,NA,NA,0,0
"Bosnia & Herzegovina","Iceland",0,6.5,NA,NA,NA,0,0
"Bosnia & Herzegovina","Ireland",9,7,NA,NA,NA,8,10
"Bosnia & Herzegovina","Israel",0,10,NA,NA,NA,0,NA
"Bosnia & Herzegovina","Italy",0,10,NA,NA,NA,0,NA
"Bosnia & Herzegovina","Luxembourg",0,10,NA,NA,NA,0,NA
"Bosnia & Herzegovina","Malta",8,7,NA,NA,NA,4,12
"Bosnia & Herzegovina","Norway",6.5,7,NA,NA,NA,7,6
"Bosnia & Herzegovina","Portugal",0,7,NA,NA,NA,0,0
"Bosnia & Herzegovina","Slovenia",1,10,NA,NA,NA,1,NA
"Bosnia & Herzegovina","Spain",3,6.5,NA,NA,NA,6,0
"Bosnia & Herzegovina","Sweden",0,7,NA,NA,NA,0,0
"Bosnia & Herzegovina","Switzerland",0,7,NA,NA,NA,0,0
"Bosnia & Herzegovina","The Netherlands",5,6.52500000000003,NA,NA,NA,10,0
"Bosnia & Herzegovina","Turkey",2,10,NA,NA,NA,2,NA
"Bosnia & Herzegovina","United Kingdom",3.5,7.5,NA,NA,NA,3,4
"Croatia","Austria",1,7,NA,NA,NA,0,2
"Croatia","Belgium",0,10,NA,NA,NA,0,NA
"Croatia","Bosnia & Herzegovina",2,7,NA,NA,NA,0,4
"Croatia","Cyprus",0,7.5,NA,NA,NA,0,0
"Croatia","Denmark",0,10,NA,NA,NA,0,NA
"Croatia","Finland",0,7.5,NA,NA,NA,0,0
"Croatia","France",4,7,NA,NA,NA,8,0
"Croatia","Germany",5,7,NA,NA,NA,0,10
"Croatia","Greece",0,7,NA,NA,NA,0,0
"Croatia","Iceland",2.5,7.52500000000003,NA,NA,NA,5,0
"Croatia","Ireland",9,7.5,NA,NA,NA,6,12
"Croatia","Israel",0,10,NA,NA,NA,0,NA
"Croatia","Italy",0,10,NA,NA,NA,0,NA
"Croatia","Luxembourg",0,10,NA,NA,NA,0,NA
"Croatia","Malta",5.5,6.52500000000003,NA,NA,NA,4,7
"Croatia","Norway",7.5,7,NA,NA,NA,12,3
"Croatia","Portugal",0,6.52500000000003,NA,NA,NA,0,0
"Croatia","Slovenia",0,10,NA,NA,NA,0,NA
"Croatia","Spain",3.5,7,NA,NA,NA,7,0
"Croatia","Sweden",0,7,NA,NA,NA,0,0
"Croatia","Switzerland",1,7.5,NA,NA,NA,2,0
"Croatia","The Netherlands",1.5,7,NA,NA,NA,3,0
"Croatia","Turkey",1,10,NA,NA,NA,1,NA
"Croatia","United Kingdom",8,7,NA,NA,NA,10,6
"Cyprus","Bosnia & Herzegovina",0,7.5,NA,NA,NA,0,0
"Cyprus","Croatia",0,7.5,NA,NA,NA,0,0
"Cyprus","Slovenia",0,10,NA,NA,NA,0,NA
"Denmark","Bosnia & Herzegovina",0,10,NA,NA,NA,0,NA
"Denmark","Croatia",0,12,NA,NA,NA,0,NA
"Denmark","Slovenia",0,10,NA,NA,NA,0,NA
"Finland","Bosnia & Herzegovina",1,7.5,NA,NA,NA,0,2
"Finland","Croatia",0,7,NA,NA,NA,0,0
"Finland","Slovenia",0,10,NA,NA,NA,0,NA
"France","Bosnia & Herzegovina",7,7,NA,NA,NA,4,10
"France","Croatia",0,7,NA,NA,NA,0,0
"France","Slovenia",0,10,NA,NA,NA,0,NA
"Germany","Bosnia & Herzegovina",0,7,NA,NA,NA,0,0
"Germany","Croatia",0,7.5,NA,NA,NA,0,0
"Germany","Slovenia",0,10,NA,NA,NA,0,NA
"Greece","Bosnia & Herzegovina",0,7,NA,NA,NA,0,0
"Greece","Croatia",2.5,7.5,NA,NA,NA,0,5
"Greece","Slovenia",0,10,NA,NA,NA,0,NA
"Iceland","Bosnia & Herzegovina",0,7,NA,NA,NA,0,0
"Iceland","Croatia",0,6.5,NA,NA,NA,0,0
"Iceland","Slovenia",0,12,NA,NA,NA,0,NA
"Ireland","Bosnia & Herzegovina",1.5,7.5,NA,NA,NA,3,0
"Ireland","Croatia",0,7,NA,NA,NA,0,0
"Ireland","Slovenia",0,10,NA,NA,NA,0,NA
"Israel","Bosnia & Herzegovina",0,10,NA,NA,NA,0,NA
"Israel","Croatia",6,10,NA,NA,NA,6,NA
"Israel","Slovenia",0,10,NA,NA,NA,0,NA
"Italy","Bosnia & Herzegovina",3,12,NA,NA,NA,3,NA
"Italy","Croatia",0,10,NA,NA,NA,0,NA
"Italy","Slovenia",4,10,NA,NA,NA,4,NA
"Luxembourg","Bosnia & Herzegovina",0,10,NA,NA,NA,0,NA
"Luxembourg","Croatia",0,10,NA,NA,NA,0,NA
"Luxembourg","Slovenia",0,10,NA,NA,NA,0,NA
"Malta","Bosnia & Herzegovina",5.5,7,NA,NA,NA,4,7
"Malta","Croatia",5,7,NA,NA,NA,0,10
"Malta","Slovenia",1,10,NA,NA,NA,1,NA
"Norway","Bosnia & Herzegovina",0,7,NA,NA,NA,0,0
"Norway","Croatia",2,6.5,NA,NA,NA,4,0
"Norway","Slovenia",0,10,NA,NA,NA,0,NA
"Portugal","Bosnia & Herzegovina",0,7,NA,NA,NA,0,0
"Portugal","Croatia",2.5,6.52500000000003,NA,NA,NA,5,0
"Portugal","Slovenia",0,10,NA,NA,NA,0,NA
"Slovenia","Austria",0,10,NA,NA,NA,0,NA
"Slovenia","Belgium",0,10,NA,NA,NA,0,NA
"Slovenia","Bosnia & Herzegovina",0,10,NA,NA,NA,0,NA
"Slovenia","Croatia",0,10,NA,NA,NA,0,NA
"Slovenia","Cyprus",0,10,NA,NA,NA,0,NA
"Slovenia","Denmark",0,10,NA,NA,NA,0,NA
"Slovenia","Finland",0,10,NA,NA,NA,0,NA
"Slovenia","France",4,10,NA,NA,NA,4,NA
"Slovenia","Germany",0,12,NA,NA,NA,0,NA
"Slovenia","Greece",0,10,NA,NA,NA,0,NA
"Slovenia","Iceland",5,10,NA,NA,NA,5,NA
"Slovenia","Ireland",12,12,NA,NA,NA,12,NA
"Slovenia","Israel",0,10,NA,NA,NA,0,NA
"Slovenia","Italy",0,10,NA,NA,NA,0,NA
"Slovenia","Luxembourg",1,10,NA,NA,NA,1,NA
"Slovenia","Malta",0,10,NA,NA,NA,0,NA
"Slovenia","Norway",3,10,NA,NA,NA,3,NA
"Slovenia","Portugal",0,10,NA,NA,NA,0,NA
"Slovenia","Spain",2,12,NA,NA,NA,2,NA
"Slovenia","Sweden",6,10,NA,NA,NA,6,NA
"Slovenia","Switzerland",8,12,NA,NA,NA,8,NA
"Slovenia","The Netherlands",7,10,NA,NA,NA,7,NA
"Slovenia","Turkey",0,10,NA,NA,NA,0,NA
"Slovenia","United Kingdom",10,10,NA,NA,NA,10,NA
"Spain","Bosnia & Herzegovina",3.5,6.5,NA,NA,NA,0,7
"Spain","Croatia",0.5,7.5,NA,NA,NA,1,0
"Spain","Slovenia",0,10,NA,NA,NA,0,NA
"Sweden","Bosnia & Herzegovina",0,7.5,NA,NA,NA,0,0
"Sweden","Croatia",0,7.5,NA,NA,NA,0,0
"Sweden","Slovenia",3,10.1000000000001,NA,NA,NA,3,NA
"Switzerland","Bosnia & Herzegovina",0,6.5,NA,NA,NA,0,0
"Switzerland","Croatia",1.5,6.5,NA,NA,NA,3,0
"Switzerland","Slovenia",0,10,NA,NA,NA,0,NA
"The Netherlands","Bosnia & Herzegovina",0,7,NA,NA,NA,0,0
"The Netherlands","Croatia",0,7,NA,NA,NA,0,0
"The Netherlands","Slovenia",0,10,NA,NA,NA,0,NA
"Turkey","Bosnia & Herzegovina",12,10,NA,NA,NA,12,NA
"Turkey","Croatia",0,10.1000000000001,NA,NA,NA,0,NA
"Turkey","Slovenia",0,10,NA,NA,NA,0,NA
"United Kingdom","Bosnia & Herzegovina",0,7,NA,NA,NA,0,0
"United Kingdom","Croatia",4,7.5,NA,NA,NA,8,0
"United Kingdom","Slovenia",0,10,NA,NA,NA,0,NA
"Austria","Estonia",0,10,NA,NA,NA,NA,0
"Austria","Hungary",8,10,NA,NA,NA,NA,8
"Austria","Lithuania",0,10,NA,NA,NA,NA,0
"Austria","Poland",12,10,NA,NA,NA,NA,12
"Austria","Romania",0,10,NA,NA,NA,NA,0
"Austria","Russia",6,10,NA,NA,NA,NA,6
"Austria","Slovakia",0,10,NA,NA,NA,NA,0
"Bosnia & Herzegovina","Estonia",0,10,NA,NA,NA,NA,0
"Bosnia & Herzegovina","Hungary",3,10,NA,NA,NA,NA,3
"Bosnia & Herzegovina","Lithuania",0,12,NA,NA,NA,NA,0
"Bosnia & Herzegovina","Poland",8,10,NA,NA,NA,NA,8
"Bosnia & Herzegovina","Romania",0,10,NA,NA,NA,NA,0
"Bosnia & Herzegovina","Russia",0,10,NA,NA,NA,NA,0
"Bosnia & Herzegovina","Slovakia",0,10,NA,NA,NA,NA,0
"Croatia","Estonia",0,12,NA,NA,NA,NA,0
"Croatia","Hungary",5,10,NA,NA,NA,NA,5
"Croatia","Lithuania",0,10,NA,NA,NA,NA,0
"Croatia","Poland",8,10,NA,NA,NA,NA,8
"Croatia","Romania",0,10,NA,NA,NA,NA,0
"Croatia","Russia",1,10,NA,NA,NA,NA,1
"Croatia","Slovakia",0,10,NA,NA,NA,NA,0
"Cyprus","Estonia",0,10,NA,NA,NA,NA,0
"Cyprus","Hungary",0,10,NA,NA,NA,NA,0
"Cyprus","Lithuania",0,10,NA,NA,NA,NA,0
"Cyprus","Poland",1,10,NA,NA,NA,NA,1
"Cyprus","Romania",0,10,NA,NA,NA,NA,0
"Cyprus","Russia",3,10,NA,NA,NA,NA,3
"Cyprus","Slovakia",0,10,NA,NA,NA,NA,0
"Estonia","Austria",0,10,NA,NA,NA,NA,0
"Estonia","Bosnia & Herzegovina",0,10,NA,NA,NA,NA,0
"Estonia","Croatia",0,10,NA,NA,NA,NA,0
"Estonia","Cyprus",0,10,NA,NA,NA,NA,0
"Estonia","Finland",0,10,NA,NA,NA,NA,0
"Estonia","France",6,10.1000000000001,NA,NA,NA,NA,6
"Estonia","Germany",3,10,NA,NA,NA,NA,3
"Estonia","Greece",0,10,NA,NA,NA,NA,0
"Estonia","Hungary",4,10,NA,NA,NA,NA,4
"Estonia","Iceland",0,10,NA,NA,NA,NA,0
"Estonia","Ireland",10,10,NA,NA,NA,NA,10
"Estonia","Lithuania",0,10,NA,NA,NA,NA,0
"Estonia","Malta",7,10,NA,NA,NA,NA,7
"Estonia","Norway",8,10,NA,NA,NA,NA,8
"Estonia","Poland",12,12,NA,NA,NA,NA,12
"Estonia","Portugal",0,10,NA,NA,NA,NA,0
"Estonia","Romania",0,10,NA,NA,NA,NA,0
"Estonia","Russia",1,10,NA,NA,NA,NA,1
"Estonia","Slovakia",0,10,NA,NA,NA,NA,0
"Estonia","Spain",0,10,NA,NA,NA,NA,0
"Estonia","Sweden",2,10,NA,NA,NA,NA,2
"Estonia","Switzerland",0,10,NA,NA,NA,NA,0
"Estonia","The Netherlands",0,10,NA,NA,NA,NA,0
"Estonia","United Kingdom",5,10,NA,NA,NA,NA,5
"Finland","Estonia",0,10,NA,NA,NA,NA,0
"Finland","Hungary",12,10.1000000000001,NA,NA,NA,NA,12
"Finland","Lithuania",0,10,NA,NA,NA,NA,0
"Finland","Poland",8,10,NA,NA,NA,NA,8
"Finland","Romania",0,10,NA,NA,NA,NA,0
"Finland","Russia",0,12,NA,NA,NA,NA,0
"Finland","Slovakia",0,10,NA,NA,NA,NA,0
"France","Estonia",0,10,NA,NA,NA,NA,0
"France","Hungary",7,10,NA,NA,NA,NA,7
"France","Lithuania",0,10,NA,NA,NA,NA,0
"France","Poland",12,10,NA,NA,NA,NA,12
"France","Romania",0,12,NA,NA,NA,NA,0
"France","Russia",1,10,NA,NA,NA,NA,1
"France","Slovakia",0,10,NA,NA,NA,NA,0
"Germany","Estonia",0,10,NA,NA,NA,NA,0
"Germany","Hungary",7,12,NA,NA,NA,NA,7
"Germany","Lithuania",0,10,NA,NA,NA,NA,0
"Germany","Poland",10,10,NA,NA,NA,NA,10
"Germany","Romania",0,10,NA,NA,NA,NA,0
"Germany","Russia",6,10,NA,NA,NA,NA,6
"Germany","Slovakia",0,10,NA,NA,NA,NA,0
"Greece","Estonia",2,10,NA,NA,NA,NA,2
"Greece","Hungary",0,10,NA,NA,NA,NA,0
"Greece","Lithuania",0,10,NA,NA,NA,NA,0
"Greece","Poland",0,10,NA,NA,NA,NA,0
"Greece","Romania",6,10,NA,NA,NA,NA,6
"Greece","Russia",4,10,NA,NA,NA,NA,4
"Greece","Slovakia",3,10,NA,NA,NA,NA,3
"Hungary","Austria",0,10,NA,NA,NA,NA,0
"Hungary","Bosnia & Herzegovina",1,10,NA,NA,NA,NA,1
"Hungary","Croatia",0,10,NA,NA,NA,NA,0
"Hungary","Cyprus",0,10,NA,NA,NA,NA,0
"Hungary","Estonia",0,10,NA,NA,NA,NA,0
"Hungary","Finland",0,10,NA,NA,NA,NA,0
"Hungary","France",0,10,NA,NA,NA,NA,0
"Hungary","Germany",12,10,NA,NA,NA,NA,12
"Hungary","Greece",4,10,NA,NA,NA,NA,4
"Hungary","Iceland",0,10,NA,NA,NA,NA,0
"Hungary","Ireland",10,10,NA,NA,NA,NA,10
"Hungary","Lithuania",0,10.1000000000001,NA,NA,NA,NA,0
"Hungary","Malta",0,10,NA,NA,NA,NA,0
"Hungary","Norway",5,10,NA,NA,NA,NA,5
"Hungary","Poland",8,10,NA,NA,NA,NA,8
"Hungary","Portugal",7,10,NA,NA,NA,NA,7
"Hungary","Romania",0,10,NA,NA,NA,NA,0
"Hungary","Russia",6,10,NA,NA,NA,NA,6
"Hungary","Slovakia",0,10,NA,NA,NA,NA,0
"Hungary","Spain",0,10,NA,NA,NA,NA,0
"Hungary","Sweden",2,10,NA,NA,NA,NA,2
"Hungary","Switzerland",0,10,NA,NA,NA,NA,0
"Hungary","The Netherlands",0,10,NA,NA,NA,NA,0
"Hungary","United Kingdom",3,10,NA,NA,NA,NA,3
"Iceland","Estonia",0,10,NA,NA,NA,NA,0
"Iceland","Hungary",10,10,NA,NA,NA,NA,10
"Iceland","Lithuania",0,10,NA,NA,NA,NA,0
"Iceland","Poland",6,10,NA,NA,NA,NA,6
"Iceland","Romania",0,10,NA,NA,NA,NA,0
"Iceland","Russia",4,10,NA,NA,NA,NA,4
"Iceland","Slovakia",0,10,NA,NA,NA,NA,0
"Ireland","Estonia",0,10,NA,NA,NA,NA,0
"Ireland","Hungary",12,10,NA,NA,NA,NA,12
"Ireland","Lithuania",0,10,NA,NA,NA,NA,0
"Ireland","Poland",7,10,NA,NA,NA,NA,7
"Ireland","Romania",0,10,NA,NA,NA,NA,0
"Ireland","Russia",4,10.1000000000001,NA,NA,NA,NA,4
"Ireland","Slovakia",0,12,NA,NA,NA,NA,0
"Lithuania","Austria",0,10,NA,NA,NA,NA,0
"Lithuania","Bosnia & Herzegovina",0,10,NA,NA,NA,NA,0
"Lithuania","Croatia",0,10,NA,NA,NA,NA,0
"Lithuania","Cyprus",0,10,NA,NA,NA,NA,0
"Lithuania","Estonia",0,10,NA,NA,NA,NA,0
"Lithuania","Finland",0,10,NA,NA,NA,NA,0
"Lithuania","France",8,10,NA,NA,NA,NA,8
"Lithuania","Germany",4,10,NA,NA,NA,NA,4
"Lithuania","Greece",0,10,NA,NA,NA,NA,0
"Lithuania","Hungary",0,10,NA,NA,NA,NA,0
"Lithuania","Iceland",3,10,NA,NA,NA,NA,3
"Lithuania","Ireland",10,10,NA,NA,NA,NA,10
"Lithuania","Malta",7,10,NA,NA,NA,NA,7
"Lithuania","Norway",1,10,NA,NA,NA,NA,1
"Lithuania","Poland",12,10,NA,NA,NA,NA,12
"Lithuania","Portugal",0,10,NA,NA,NA,NA,0
"Lithuania","Romania",2,10,NA,NA,NA,NA,2
"Lithuania","Russia",6,10,NA,NA,NA,NA,6
"Lithuania","Slovakia",0,10,NA,NA,NA,NA,0
"Lithuania","Spain",0,10,NA,NA,NA,NA,0
"Lithuania","Sweden",5,10,NA,NA,NA,NA,5
"Lithuania","Switzerland",0,10,NA,NA,NA,NA,0
"Lithuania","The Netherlands",0,10,NA,NA,NA,NA,0
"Lithuania","United Kingdom",0,10,NA,NA,NA,NA,0
"Malta","Estonia",0,10,NA,NA,NA,NA,0
"Malta","Hungary",0,10,NA,NA,NA,NA,0
"Malta","Lithuania",0,10,NA,NA,NA,NA,0
"Malta","Poland",2,10,NA,NA,NA,NA,2
"Malta","Romania",6,10,NA,NA,NA,NA,6
"Malta","Russia",0,10,NA,NA,NA,NA,0
"Malta","Slovakia",12,10,NA,NA,NA,NA,12
"Norway","Estonia",0,10,NA,NA,NA,NA,0
"Norway","Hungary",8,12,NA,NA,NA,NA,8
"Norway","Lithuania",0,12,NA,NA,NA,NA,0
"Norway","Poland",6,10,NA,NA,NA,NA,6
"Norway","Romania",0,10,NA,NA,NA,NA,0
"Norway","Russia",3,10,NA,NA,NA,NA,3
"Norway","Slovakia",0,10,NA,NA,NA,NA,0
"Poland","Austria",0,10,NA,NA,NA,NA,0
"Poland","Bosnia & Herzegovina",0,10,NA,NA,NA,NA,0
"Poland","Croatia",0,10,NA,NA,NA,NA,0
"Poland","Cyprus",5,10,NA,NA,NA,NA,5
"Poland","Estonia",0,10,NA,NA,NA,NA,0
"Poland","Finland",0,10,NA,NA,NA,NA,0
"Poland","France",6,10,NA,NA,NA,NA,6
"Poland","Germany",7,10,NA,NA,NA,NA,7
"Poland","Greece",2,10,NA,NA,NA,NA,2
"Poland","Hungary",12,10,NA,NA,NA,NA,12
"Poland","Iceland",4,10,NA,NA,NA,NA,4
"Poland","Ireland",8,10,NA,NA,NA,NA,8
"Poland","Lithuania",0,10,NA,NA,NA,NA,0
"Poland","Malta",0,10,NA,NA,NA,NA,0
"Poland","Norway",0,10,NA,NA,NA,NA,0
"Poland","Portugal",1,12,NA,NA,NA,NA,1
"Poland","Romania",0,10,NA,NA,NA,NA,0
"Poland","Russia",10,10,NA,NA,NA,NA,10
"Poland","Slovakia",0,10.1000000000001,NA,NA,NA,NA,0
"Poland","Spain",0,10,NA,NA,NA,NA,0
"Poland","Sweden",0,10,NA,NA,NA,NA,0
"Poland","Switzerland",0,10,NA,NA,NA,NA,0
"Poland","The Netherlands",0,10,NA,NA,NA,NA,0
"Poland","United Kingdom",3,10,NA,NA,NA,NA,3
"Portugal","Estonia",0,12,NA,NA,NA,NA,0
"Portugal","Hungary",1,12,NA,NA,NA,NA,1
"Portugal","Lithuania",0,10,NA,NA,NA,NA,0
"Portugal","Poland",7,10,NA,NA,NA,NA,7
"Portugal","Romania",0,10,NA,NA,NA,NA,0
"Portugal","Russia",2,10,NA,NA,NA,NA,2
"Portugal","Slovakia",0,10,NA,NA,NA,NA,0
"Romania","Austria",1,10,NA,NA,NA,NA,1
"Romania","Bosnia & Herzegovina",0,10,NA,NA,NA,NA,0
"Romania","Croatia",0,12,NA,NA,NA,NA,0
"Romania","Cyprus",0,10,NA,NA,NA,NA,0
"Romania","Estonia",0,12,NA,NA,NA,NA,0
"Romania","Finland",0,10,NA,NA,NA,NA,0
"Romania","France",0,10,NA,NA,NA,NA,0
"Romania","Germany",12,10,NA,NA,NA,NA,12
"Romania","Greece",6,10,NA,NA,NA,NA,6
"Romania","Hungary",2,10,NA,NA,NA,NA,2
"Romania","Iceland",0,10,NA,NA,NA,NA,0
"Romania","Ireland",8,10,NA,NA,NA,NA,8
"Romania","Lithuania",0,10,NA,NA,NA,NA,0
"Romania","Malta",10,10,NA,NA,NA,NA,10
"Romania","Norway",4,10,NA,NA,NA,NA,4
"Romania","Poland",7,10,NA,NA,NA,NA,7
"Romania","Portugal",0,10,NA,NA,NA,NA,0
"Romania","Russia",3,10,NA,NA,NA,NA,3
"Romania","Slovakia",0,10,NA,NA,NA,NA,0
"Romania","Spain",5,10,NA,NA,NA,NA,5
"Romania","Sweden",0,10,NA,NA,NA,NA,0
"Romania","Switzerland",0,10,NA,NA,NA,NA,0
"Romania","The Netherlands",0,10,NA,NA,NA,NA,0
"Romania","United Kingdom",0,10,NA,NA,NA,NA,0
"Russia","Austria",0,10,NA,NA,NA,NA,0
"Russia","Bosnia & Herzegovina",0,10,NA,NA,NA,NA,0
"Russia","Croatia",0,10.1000000000001,NA,NA,NA,NA,0
"Russia","Cyprus",2,12,NA,NA,NA,NA,2
"Russia","Estonia",0,10,NA,NA,NA,NA,0
"Russia","Finland",0,10,NA,NA,NA,NA,0
"Russia","France",10,10,NA,NA,NA,NA,10
"Russia","Germany",7,10,NA,NA,NA,NA,7
"Russia","Greece",0,10,NA,NA,NA,NA,0
"Russia","Hungary",3,10,NA,NA,NA,NA,3
"Russia","Iceland",1,10,NA,NA,NA,NA,1
"Russia","Ireland",12,10,NA,NA,NA,NA,12
"Russia","Lithuania",0,10,NA,NA,NA,NA,0
"Russia","Malta",0,10,NA,NA,NA,NA,0
"Russia","Norway",8,12,NA,NA,NA,NA,8
"Russia","Poland",6,10,NA,NA,NA,NA,6
"Russia","Portugal",4,10,NA,NA,NA,NA,4
"Russia","Romania",0,10,NA,NA,NA,NA,0
"Russia","Slovakia",0,12,NA,NA,NA,NA,0
"Russia","Spain",0,10,NA,NA,NA,NA,0
"Russia","Sweden",0,10,NA,NA,NA,NA,0
"Russia","Switzerland",0,10,NA,NA,NA,NA,0
"Russia","The Netherlands",0,10,NA,NA,NA,NA,0
"Russia","United Kingdom",5,10,NA,NA,NA,NA,5
"Slovakia","Austria",0,10,NA,NA,NA,NA,0
"Slovakia","Bosnia & Herzegovina",8,10,NA,NA,NA,NA,8
"Slovakia","Croatia",12,10,NA,NA,NA,NA,12
"Slovakia","Cyprus",0,10,NA,NA,NA,NA,0
"Slovakia","Estonia",0,10,NA,NA,NA,NA,0
"Slovakia","Finland",0,10,NA,NA,NA,NA,0
"Slovakia","France",0,10,NA,NA,NA,NA,0
"Slovakia","Germany",7,10,NA,NA,NA,NA,7
"Slovakia","Greece",5,10,NA,NA,NA,NA,5
"Slovakia","Hungary",0,10,NA,NA,NA,NA,0
"Slovakia","Iceland",1,10,NA,NA,NA,NA,1
"Slovakia","Ireland",6,10,NA,NA,NA,NA,6
"Slovakia","Lithuania",0,10,NA,NA,NA,NA,0
"Slovakia","Malta",10,10,NA,NA,NA,NA,10
"Slovakia","Norway",0,10,NA,NA,NA,NA,0
"Slovakia","Poland",4,12,NA,NA,NA,NA,4
"Slovakia","Portugal",0,10,NA,NA,NA,NA,0
"Slovakia","Romania",0,10,NA,NA,NA,NA,0
"Slovakia","Russia",0,10,NA,NA,NA,NA,0
"Slovakia","Spain",2,10,NA,NA,NA,NA,2
"Slovakia","Sweden",0,10,NA,NA,NA,NA,0
"Slovakia","Switzerland",0,10,NA,NA,NA,NA,0
"Slovakia","The Netherlands",0,10,NA,NA,NA,NA,0
"Slovakia","United Kingdom",3,10,NA,NA,NA,NA,3
"Spain","Estonia",0,10,NA,NA,NA,NA,0
"Spain","Hungary",0,10,NA,NA,NA,NA,0
"Spain","Lithuania",0,10,NA,NA,NA,NA,0
"Spain","Poland",0,10,NA,NA,NA,NA,0
"Spain","Romania",0,10,NA,NA,NA,NA,0
"Spain","Russia",0,10,NA,NA,NA,NA,0
"Spain","Slovakia",0,10,NA,NA,NA,NA,0
"Sweden","Estonia",0,10,NA,NA,NA,NA,0
"Sweden","Hungary",12,10,NA,NA,NA,NA,12
"Sweden","Lithuania",0,10.1000000000001,NA,NA,NA,NA,0
"Sweden","Poland",0,10,NA,NA,NA,NA,0
"Sweden","Romania",0,10,NA,NA,NA,NA,0
"Sweden","Russia",0,12,NA,NA,NA,NA,0
"Sweden","Slovakia",0,10,NA,NA,NA,NA,0
"Switzerland","Estonia",0,10,NA,NA,NA,NA,0
"Switzerland","Hungary",4,10,NA,NA,NA,NA,4
"Switzerland","Lithuania",0,10,NA,NA,NA,NA,0
"Switzerland","Poland",10,10,NA,NA,NA,NA,10
"Switzerland","Romania",0,10,NA,NA,NA,NA,0
"Switzerland","Russia",0,10,NA,NA,NA,NA,0
"Switzerland","Slovakia",0,10,NA,NA,NA,NA,0
"The Netherlands","Estonia",0,10,NA,NA,NA,NA,0
"The Netherlands","Hungary",10,10,NA,NA,NA,NA,10
"The Netherlands","Lithuania",0,10,NA,NA,NA,NA,0
"The Netherlands","Poland",8,10,NA,NA,NA,NA,8
"The Netherlands","Romania",0,10,NA,NA,NA,NA,0
"The Netherlands","Russia",5,10,NA,NA,NA,NA,5
"The Netherlands","Slovakia",0,10,NA,NA,NA,NA,0
"United Kingdom","Estonia",0,12,NA,NA,NA,NA,0
"United Kingdom","Hungary",2,10,NA,NA,NA,NA,2
"United Kingdom","Lithuania",0,10,NA,NA,NA,NA,0
